recipe_name,ingredients,prep_time,cook_time,total_time,difficulty,meal_type,description
Chicken Adobo,chicken,soy sauce,garlic,vinegar,bay leaves,black pepper,15,45,60,Medium,Lunch/Dinner,Classic Filipino comfort food
Pork Adobo,pork,soy sauce,garlic,vinegar,bay leaves,black pepper,15,60,75,Medium,Lunch/Dinner,Rich and savory pork version
Sinigang na Baboy,pork,tamarind mix,tomato,onion,radish,string beans,okra,eggplant,20,50,70,Medium,Lunch/Dinner,Sour tamarind soup
Chicken Tinola,chicken,green papaya,ginger,garlic,onion,malunggay leaves,15,40,55,Easy,Lunch/Dinner,Hearty ginger chicken soup
Pancit Bihon,rice noodles,pork,chicken,carrots,cabbage,soy sauce,garlic,20,25,45,Easy,Lunch/Dinner,Stir-fried rice noodles
Lumpiang Shanghai,ground pork,carrots,onion,garlic,egg,soy sauce,lumpia wrapper,30,15,45,Medium,Snack/Appetizer,Crispy fried spring rolls
Arroz Caldo,chicken,rice,ginger,garlic,onion,fish sauce,green onion,10,35,45,Easy,Breakfast,Chicken rice porridge
Beef Caldereta,beef,tomato sauce,carrots,potato,bell pepper,liver spread,20,90,110,Hard,Lunch/Dinner,Spicy beef stew
Kare-Kare,oxtail or beef,tri-tip,peanut butter,eggplant,string beans,bok choy,annatto,25,120,145,Hard,Lunch/Dinner,Peanut stew with bagoong
Pinakbet,pork,eggplant,okra,string beans,bitter gourd,squash,tomato,garlic,15,30,45,Medium,Lunch/Dinner,Vegetable stew with bagoong
Lechon Kawali,pork belly,water,salt,garlic,20,60,80,Medium,Lunch/Dinner,Crispy fried pork belly
Halo-Halo,shaved ice,ube ice cream,leche flan,red beans,garbanzo beans,sago,kaong,macapuno,10,0,10,Easy,Dessert,Classic Filipino mixed dessert
Buko Pandan,coconut meat,pandan jelly,condensed milk,all-purpose cream,15,0,15,Easy,Dessert,Refreshing coconut pandan dessert
Filipino Spaghetti,ground beef,banana ketchup,hotdog,sugar,onion,garlic,cheese,15,30,45,Easy,Lunch/Dinner,Sweet-style spaghetti
Bistek Tagalog,beef,soy sauce,calamansi,onion,garlic,black pepper,10,40,50,Medium,Lunch/Dinner,Beef with onion rings